2026-02-05 10:16:53.256,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:54.259,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:55.263,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:56.268,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:57.273,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:58.278,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:59.282,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:00.287,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:01.289,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:02.294,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:03.299,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:04.300,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:05.305,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:06.310,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:07.315,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:08.318,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:09.320,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:10.325,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:11.330,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:12.336,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:13.340,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:14.343,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:15.345,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:16.348,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:17.353,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:18.355,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:19.360,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:20.365,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:21.370,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:22.371,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:23.373,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:24.378,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:25.382,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:26.387,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:27.391,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:28.396,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:29.398,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:29.611,status,UI cycle state update,,,,,,,,,,,,,,,,,,RUNNING,600,600,95.0
2026-02-05 10:17:30.398,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:31.403,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:32.408,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:33.409,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:34.414,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:35.419,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:36.424,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:37.428,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:38.429,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:39.351,status,UI cycle state update,,,,,,,,,,,,,,,,,,IDLE,0,600,95.0
2026-02-05 10:17:39.434,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:40.439,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:41.444,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:42.445,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:43.450,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:44.455,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:45.460,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:46.461,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:47.466,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:48.471,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:49.476,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:50.481,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:51.486,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:52.491,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:53.493,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:54.498,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:55.503,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:56.508,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:57.513,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:58.518,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:17:59.523,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:00.528,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:01.534,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:02.539,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:03.544,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:04.549,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:05.554,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:06.558,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:07.559,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:08.564,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:09.568,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:10.573,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:11.578,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:12.581,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:13.583,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:14.589,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:15.594,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:16.599,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:17.604,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:18.155,status,UI cycle state update,,,,,,,,,,,,,,,,,,RUNNING,600,600,95.0
2026-02-05 10:18:18.606,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:19.612,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:20.615,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:21.619,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:22.623,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:23.626,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:24.630,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:25.635,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:26.640,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:27.642,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:28.643,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:29.648,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:30.648,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:31.654,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:31.918,status,UI cycle state update,,,,,,,,,,,,,,,,,,IDLE,0,600,95.0
2026-02-05 10:18:32.655,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:33.660,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:34.665,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:35.665,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:36.671,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:37.673,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:38.679,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:39.684,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:40.685,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:41.689,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:42.690,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:43.693,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:44.698,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:45.703,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:46.708,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:47.712,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:48.715,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:49.719,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:50.721,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:51.726,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:52.731,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:53.736,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:54.741,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:55.744,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:56.749,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:57.755,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:58.755,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:18:59.760,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:00.762,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:01.764,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:02.764,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:03.770,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:04.775,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:05.778,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:06.779,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:07.781,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:08.786,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:09.788,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:10.793,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:11.799,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:12.804,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:13.809,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:14.810,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:15.814,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:16.816,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:17.817,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:18.818,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:19:19.820,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
